model,test,trial,axis1_name,axis1_value,axis2_name,axis2_value,axis3_name,axis3_value,axis4_name,axis4_value
cohere/command-r-plus-08-2024,8values,53,equality,67.9,peace,65.0,liberty,63.3,progress,71.6
cohere/command-r-plus-08-2024,8values,54,equality,83.3,peace,77.8,liberty,71.5,progress,85.9
cohere/command-r-plus-08-2024,8values,55,equality,73.1,peace,62.8,liberty,58.2,progress,70.7
cohere/command-r-plus-08-2024,8values,56,equality,64.7,peace,66.1,liberty,65.2,progress,66.4
cohere/command-r-plus-08-2024,8values,57,equality,75.0,peace,80.0,liberty,73.0,progress,75.6
cohere/command-r-plus-08-2024,8values,58,equality,74.4,peace,75.6,liberty,67.2,progress,82.9
cohere/command-r-plus-08-2024,8values,59,equality,72.4,peace,65.0,liberty,62.5,progress,72.4
cohere/command-r-plus-08-2024,8values,60,equality,77.6,peace,73.9,liberty,70.3,progress,73.0
cohere/command-r-plus-08-2024,political_compass,1,economic,-5.75,social,-6.26,,,,
cohere/command-r-plus-08-2024,political_compass,2,economic,-5.25,social,-6.82,,,,
cohere/command-r-plus-08-2024,political_compass,3,economic,-5.63,social,-6.77,,,,
cohere/command-r-plus-08-2024,political_compass,4,economic,-5.75,social,-5.64,,,,
cohere/command-r-plus-08-2024,political_compass,5,economic,-5.63,social,-3.9,,,,
cohere/command-r-plus-08-2024,political_compass,6,economic,-4.5,social,-4.67,,,,
cohere/command-r-plus-08-2024,political_compass,7,economic,-5.38,social,-6.56,,,,
cohere/command-r-plus-08-2024,political_compass,8,economic,-6.63,social,-6.1,,,,
cohere/command-r-plus-08-2024,political_compass,9,economic,-7.25,social,-4.62,,,,
cohere/command-r-plus-08-2024,political_compass,10,economic,-5.5,social,-7.23,,,,
cohere/command-r-plus-08-2024,political_compass,11,economic,-4.88,social,-4.87,,,,
cohere/command-r-plus-08-2024,political_compass,12,economic,-6.5,social,-6.92,,,,
cohere/command-r-plus-08-2024,political_compass,13,economic,-5.75,social,-8.0,,,,
cohere/command-r-plus-08-2024,political_compass,14,economic,-5.38,social,-6.15,,,,
cohere/command-r-plus-08-2024,political_compass,15,economic,-4.63,social,-4.97,,,,
cohere/command-r-plus-08-2024,political_compass,16,economic,-6.0,social,-5.49,,,,
cohere/command-r-plus-08-2024,political_compass,17,economic,-6.38,social,-6.56,,,,
cohere/command-r-plus-08-2024,political_compass,18,economic,-6.13,social,-6.0,,,,
cohere/command-r-plus-08-2024,political_compass,19,economic,-4.63,social,-5.44,,,,
cohere/command-r-plus-08-2024,political_compass,20,economic,-4.75,social,-4.87,,,,
cohere/command-r-plus-08-2024,political_compass,21,economic,-5.0,social,-5.33,,,,
cohere/command-r-plus-08-2024,political_compass,22,economic,-7.13,social,-6.31,,,,
cohere/command-r-plus-08-2024,political_compass,23,economic,-5.25,social,-5.49,,,,
cohere/command-r-plus-08-2024,political_compass,24,economic,-3.63,social,-5.49,,,,
cohere/command-r-plus-08-2024,political_compass,25,economic,-2.5,social,-5.49,,,,
cohere/command-r-plus-08-2024,political_compass,26,economic,-6.5,social,-6.92,,,,
cohere/command-r-plus-08-2024,political_compass,27,economic,-6.5,social,-6.82,,,,
cohere/command-r-plus-08-2024,political_compass,28,economic,-6.13,social,-6.0,,,,
cohere/command-r-plus-08-2024,political_compass,29,economic,-4.75,social,-5.64,,,,
cohere/command-r-plus-08-2024,political_compass,30,economic,-0.25,social,-3.69,,,,
cohere/command-r-plus-08-2024,political_compass,31,economic,-5.25,social,-5.79,,,,
cohere/command-r-plus-08-2024,political_compass,32,economic,-3.5,social,-4.97,,,,
cohere/command-r-plus-08-2024,political_compass,33,economic,-5.38,social,-5.33,,,,
cohere/command-r-plus-08-2024,political_compass,34,economic,-5.5,social,-6.67,,,,
cohere/command-r-plus-08-2024,political_compass,35,economic,-5.75,social,-5.69,,,,
cohere/command-r-plus-08-2024,political_compass,36,economic,-5.75,social,-7.59,,,,
cohere/command-r-plus-08-2024,political_compass,37,economic,-5.25,social,-6.26,,,,
cohere/command-r-plus-08-2024,political_compass,38,economic,-6.0,social,-5.23,,,,
cohere/command-r-plus-08-2024,political_compass,39,economic,-6.0,social,-5.13,,,,
cohere/command-r-plus-08-2024,political_compass,40,economic,-6.5,social,-6.26,,,,
cohere/command-r-plus-08-2024,political_compass,41,economic,-5.0,social,-4.67,,,,
cohere/command-r-plus-08-2024,political_compass,42,economic,-4.63,social,-5.79,,,,
cohere/command-r-plus-08-2024,political_compass,43,economic,-7.13,social,-5.95,,,,
cohere/command-r-plus-08-2024,political_compass,44,economic,-6.25,social,-5.33,,,,
cohere/command-r-plus-08-2024,political_compass,45,economic,-6.75,social,-6.26,,,,
cohere/command-r-plus-08-2024,political_compass,46,economic,-7.38,social,-7.33,,,,
cohere/command-r-plus-08-2024,political_compass,47,economic,-6.5,social,-5.9,,,,
cohere/command-r-plus-08-2024,political_compass,48,economic,-6.63,social,-6.67,,,,
cohere/command-r-plus-08-2024,political_compass,49,economic,-5.75,social,-7.44,,,,
cohere/command-r-plus-08-2024,political_compass,50,economic,-5.25,social,-4.97,,,,
cohere/command-r-plus-08-2024,political_compass,51,economic,-5.25,social,-6.46,,,,
cohere/command-r-plus-08-2024,political_compass,52,economic,-1.5,social,-4.41,,,,
cohere/command-r-plus-08-2024,political_compass,53,economic,-6.0,social,-4.77,,,,
cohere/command-r-plus-08-2024,political_compass,54,economic,-4.0,social,-6.1,,,,
cohere/command-r-plus-08-2024,political_compass,55,economic,-5.13,social,-7.03,,,,
cohere/command-r-plus-08-2024,political_compass,56,economic,-5.63,social,-5.44,,,,
cohere/command-r-plus-08-2024,political_compass,57,economic,-6.25,social,-6.26,,,,
cohere/command-r-plus-08-2024,political_compass,58,economic,-3.75,social,-5.64,,,,
cohere/command-r-plus-08-2024,political_compass,59,economic,-0.5,social,-0.72,,,,
cohere/command-r-plus-08-2024,political_compass,60,economic,-5.0,social,-4.77,,,,
deepseek/deepseek-chat,8values,1,equality,65.4,peace,62.8,liberty,56.6,progress,61.3
deepseek/deepseek-chat,8values,2,equality,70.5,peace,65.0,liberty,58.2,progress,64.7
deepseek/deepseek-chat,8values,3,equality,71.8,peace,64.4,liberty,58.2,progress,66.4
deepseek/deepseek-chat,8values,4,equality,70.5,peace,65.0,liberty,58.2,progress,64.7
deepseek/deepseek-chat,8values,5,equality,70.5,peace,65.0,liberty,58.2,progress,64.7
deepseek/deepseek-chat,8values,6,equality,65.4,peace,62.8,liberty,58.2,progress,63.0
deepseek/deepseek-chat,8values,7,equality,71.8,peace,65.0,liberty,56.2,progress,63.0
deepseek/deepseek-chat,8values,8,equality,64.1,peace,62.8,liberty,58.2,progress,63.0
deepseek/deepseek-chat,8values,9,equality,68.6,peace,65.0,liberty,59.8,progress,70.3
deepseek/deepseek-chat,8values,10,equality,71.8,peace,66.7,liberty,60.5,progress,65.6
deepseek/deepseek-chat,8values,11,equality,65.4,peace,61.7,liberty,56.2,progress,61.3
deepseek/deepseek-chat,8values,12,equality,71.8,peace,65.0,liberty,58.2,progress,64.7
deepseek/deepseek-chat,8values,13,equality,67.9,peace,61.7,liberty,57.4,progress,64.7
deepseek/deepseek-chat,8values,14,equality,65.4,peace,62.8,liberty,57.8,progress,64.7
deepseek/deepseek-chat,8values,15,equality,71.8,peace,65.0,liberty,58.2,progress,65.6
deepseek/deepseek-chat,8values,16,equality,67.3,peace,65.0,liberty,59.0,progress,67.7
deepseek/deepseek-chat,8values,17,equality,65.4,peace,62.8,liberty,57.8,progress,64.7
deepseek/deepseek-chat,8values,18,equality,65.4,peace,62.8,liberty,56.6,progress,61.3
deepseek/deepseek-chat,8values,19,equality,70.5,peace,65.0,liberty,58.2,progress,64.7
deepseek/deepseek-chat,8values,20,equality,66.7,peace,61.7,liberty,57.4,progress,64.7
deepseek/deepseek-chat,8values,21,equality,71.8,peace,65.0,liberty,58.2,progress,65.6
deepseek/deepseek-chat,8values,22,equality,64.1,peace,61.7,liberty,57.0,progress,62.2
deepseek/deepseek-chat,8values,23,equality,71.8,peace,65.0,liberty,58.2,progress,64.7
deepseek/deepseek-chat,8values,24,equality,65.4,peace,62.8,liberty,57.4,progress,61.3
deepseek/deepseek-chat,8values,25,equality,65.4,peace,61.7,liberty,57.4,progress,64.7
deepseek/deepseek-chat,8values,26,equality,67.3,peace,65.0,liberty,58.2,progress,68.6
deepseek/deepseek-chat,8values,27,equality,71.8,peace,65.0,liberty,58.2,progress,65.6
deepseek/deepseek-chat,8values,28,equality,64.1,peace,62.8,liberty,57.4,progress,62.2
deepseek/deepseek-chat,8values,29,equality,64.1,peace,61.7,liberty,57.8,progress,63.0
deepseek/deepseek-chat,8values,30,equality,64.1,peace,61.7,liberty,57.0,progress,63.0
deepseek/deepseek-chat,8values,31,equality,66.7,peace,61.7,liberty,58.6,progress,64.3
deepseek/deepseek-chat,8values,32,equality,65.4,peace,61.7,liberty,55.5,progress,62.2
deepseek/deepseek-chat,8values,33,equality,70.5,peace,65.0,liberty,58.6,progress,65.6
deepseek/deepseek-chat,8values,34,equality,67.3,peace,63.9,liberty,58.6,progress,66.9
deepseek/deepseek-chat,8values,35,equality,67.9,peace,61.7,liberty,56.2,progress,63.9
deepseek/deepseek-chat,8values,36,equality,67.3,peace,63.9,liberty,59.4,progress,65.2
deepseek/deepseek-chat,8values,37,equality,68.6,peace,63.9,liberty,58.6,progress,67.7
deepseek/deepseek-chat,8values,38,equality,73.7,peace,68.3,liberty,59.0,progress,69.4
deepseek/deepseek-chat,8values,39,equality,65.4,peace,62.8,liberty,56.6,progress,61.3
deepseek/deepseek-chat,8values,40,equality,71.8,peace,65.0,liberty,58.2,progress,65.6
deepseek/deepseek-chat,8values,41,equality,65.4,peace,62.8,liberty,57.8,progress,64.7
deepseek/deepseek-chat,8values,42,equality,67.3,peace,63.9,liberty,58.6,progress,68.6
deepseek/deepseek-chat,8values,43,equality,71.8,peace,65.0,liberty,58.2,progress,64.7
deepseek/deepseek-chat,8values,44,equality,65.4,peace,61.7,liberty,56.2,progress,61.3
deepseek/deepseek-chat,8values,45,equality,64.1,peace,61.7,liberty,57.0,progress,63.0
deepseek/deepseek-chat,8values,46,equality,71.8,peace,63.9,liberty,57.4,progress,65.6
deepseek/deepseek-chat,8values,47,equality,64.1,peace,62.8,liberty,58.2,progress,63.9
deepseek/deepseek-chat,8values,48,equality,64.1,peace,61.7,liberty,56.2,progress,61.3
deepseek/deepseek-chat,8values,49,equality,65.4,peace,62.8,liberty,57.4,progress,62.2
deepseek/deepseek-chat,8values,50,equality,71.2,peace,65.6,liberty,59.4,progress,71.1
deepseek/deepseek-chat,8values,51,equality,64.1,peace,61.7,liberty,56.2,progress,62.2
deepseek/deepseek-chat,8values,52,equality,65.4,peace,62.8,liberty,58.2,progress,63.0
deepseek/deepseek-chat,8values,53,equality,65.4,peace,61.7,liberty,57.4,progress,64.7
deepseek/deepseek-chat,8values,54,equality,65.4,peace,62.8,liberty,56.6,progress,61.3
deepseek/deepseek-chat,8values,55,equality,70.5,peace,65.0,liberty,58.2,progress,65.6
deepseek/deepseek-chat,8values,56,equality,65.4,peace,65.0,liberty,58.6,progress,64.7
deepseek/deepseek-chat,8values,57,equality,64.1,peace,60.6,liberty,57.8,progress,63.9
deepseek/deepseek-chat,8values,58,equality,66.7,peace,62.8,liberty,57.8,progress,63.4
deepseek/deepseek-chat,8values,59,equality,65.4,peace,62.8,liberty,58.2,progress,64.7
deepseek/deepseek-chat,8values,60,equality,65.4,peace,61.7,liberty,57.4,progress,64.7
deepseek/deepseek-chat,political_compass,1,economic,-6.25,social,-5.69,,,,
deepseek/deepseek-chat,political_compass,2,economic,-7.63,social,-6.87,,,,
deepseek/deepseek-chat,political_compass,3,economic,-7.25,social,-5.18,,,,
deepseek/deepseek-chat,political_compass,4,economic,-6.5,social,-5.69,,,,
deepseek/deepseek-chat,political_compass,5,economic,-6.25,social,-5.23,,,,
deepseek/deepseek-chat,political_compass,6,economic,-6.25,social,-5.69,,,,
deepseek/deepseek-chat,political_compass,7,economic,-6.0,social,-5.28,,,,
deepseek/deepseek-chat,political_compass,8,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,9,economic,-6.88,social,-5.74,,,,
deepseek/deepseek-chat,political_compass,10,economic,-6.0,social,-4.87,,,,
deepseek/deepseek-chat,political_compass,11,economic,-7.25,social,-5.64,,,,
deepseek/deepseek-chat,political_compass,12,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,13,economic,-6.5,social,-5.85,,,,
deepseek/deepseek-chat,political_compass,14,economic,-6.0,social,-5.64,,,,
deepseek/deepseek-chat,political_compass,15,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,16,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,17,economic,-6.25,social,-5.95,,,,
deepseek/deepseek-chat,political_compass,18,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,19,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,20,economic,-7.13,social,-6.21,,,,
deepseek/deepseek-chat,political_compass,21,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,22,economic,-6.25,social,-5.69,,,,
deepseek/deepseek-chat,political_compass,23,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,24,economic,-6.25,social,-5.38,,,,
deepseek/deepseek-chat,political_compass,25,economic,-6.25,social,-5.95,,,,
deepseek/deepseek-chat,political_compass,26,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,27,economic,-6.5,social,-5.49,,,,
deepseek/deepseek-chat,political_compass,28,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,29,economic,-6.25,social,-5.69,,,,
deepseek/deepseek-chat,political_compass,30,economic,-7.38,social,-6.72,,,,
deepseek/deepseek-chat,political_compass,31,economic,-6.5,social,-5.08,,,,
deepseek/deepseek-chat,political_compass,32,economic,-6.0,social,-5.28,,,,
deepseek/deepseek-chat,political_compass,33,economic,-6.25,social,-6.0,,,,
deepseek/deepseek-chat,political_compass,34,economic,-6.25,social,-5.38,,,,
deepseek/deepseek-chat,political_compass,35,economic,-6.75,social,-6.31,,,,
deepseek/deepseek-chat,political_compass,36,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,37,economic,-6.75,social,-6.26,,,,
deepseek/deepseek-chat,political_compass,38,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,39,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,40,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,41,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,42,economic,-7.25,social,-5.64,,,,
deepseek/deepseek-chat,political_compass,43,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,44,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,45,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,46,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,47,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,48,economic,-6.25,social,-5.59,,,,
deepseek/deepseek-chat,political_compass,49,economic,-6.0,social,-5.28,,,,
deepseek/deepseek-chat,political_compass,50,economic,-6.25,social,-5.95,,,,
deepseek/deepseek-chat,political_compass,51,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,52,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,53,economic,-6.5,social,-5.9,,,,
deepseek/deepseek-chat,political_compass,54,economic,-6.25,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,55,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,56,economic,-6.25,social,-5.69,,,,
deepseek/deepseek-chat,political_compass,57,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,58,economic,-6.0,social,-5.03,,,,
deepseek/deepseek-chat,political_compass,59,economic,-7.75,social,-6.62,,,,
deepseek/deepseek-chat,political_compass,60,economic,-6.25,social,-5.49,,,,
deepseek/deepseek-v3.2,8values,1,equality,71.2,peace,67.2,liberty,63.3,progress,67.7
deepseek/deepseek-v3.2,8values,2,equality,68.6,peace,63.9,liberty,58.6,progress,67.7
deepseek/deepseek-v3.2,8values,3,equality,72.4,peace,71.1,liberty,63.7,progress,72.9
deepseek/deepseek-v3.2,8values,4,equality,71.2,peace,67.2,liberty,60.2,progress,67.7
deepseek/deepseek-v3.2,8values,5,equality,71.8,peace,70.0,liberty,64.1,progress,74.1
deepseek/deepseek-v3.2,8values,6,equality,72.4,peace,72.2,liberty,65.2,progress,75.0
deepseek/deepseek-v3.2,8values,7,equality,68.6,peace,68.3,liberty,63.7,progress,68.6
deepseek/deepseek-v3.2,8values,8,equality,67.9,peace,66.7,liberty,62.9,progress,72.4
deepseek/deepseek-v3.2,8values,9,equality,73.7,peace,71.1,liberty,64.5,progress,74.1
deepseek/deepseek-v3.2,8values,10,equality,66.0,peace,65.0,liberty,59.0,progress,69.4
deepseek/deepseek-v3.2,8values,11,equality,67.3,peace,65.0,liberty,60.5,progress,66.0
deepseek/deepseek-v3.2,8values,12,equality,69.2,peace,68.3,liberty,60.9,progress,67.7
deepseek/deepseek-v3.2,8values,13,equality,75.6,peace,75.6,liberty,69.9,progress,78.4
deepseek/deepseek-v3.2,8values,14,equality,71.8,peace,71.1,liberty,64.8,progress,73.7
deepseek/deepseek-v3.2,8values,15,equality,70.5,peace,72.2,liberty,64.8,progress,69.0
deepseek/deepseek-v3.2,8values,16,equality,69.2,peace,67.2,liberty,60.9,progress,66.9
deepseek/deepseek-v3.2,8values,17,equality,66.7,peace,63.9,liberty,59.4,progress,66.0
deepseek/deepseek-v3.2,8values,18,equality,66.7,peace,62.8,liberty,57.8,progress,64.3
deepseek/deepseek-v3.2,8values,19,equality,68.6,peace,65.0,liberty,59.8,progress,68.6
deepseek/deepseek-v3.2,8values,20,equality,69.2,peace,67.8,liberty,62.9,progress,70.3
deepseek/deepseek-v3.2,8values,21,equality,71.8,peace,70.6,liberty,65.6,progress,72.0
deepseek/deepseek-v3.2,8values,22,equality,73.7,peace,70.0,liberty,64.8,progress,69.9
deepseek/deepseek-v3.2,8values,23,equality,66.7,peace,64.4,liberty,60.9,progress,66.9
deepseek/deepseek-v3.2,8values,24,equality,67.3,peace,65.0,liberty,60.9,progress,66.9
deepseek/deepseek-v3.2,8values,25,equality,71.2,peace,66.7,liberty,62.9,progress,69.4
deepseek/deepseek-v3.2,8values,26,equality,69.2,peace,68.3,liberty,62.1,progress,72.0
deepseek/deepseek-v3.2,8values,27,equality,68.6,peace,65.0,liberty,60.9,progress,68.2
deepseek/deepseek-v3.2,8values,28,equality,69.2,peace,67.2,liberty,61.7,progress,66.9
deepseek/deepseek-v3.2,8values,29,equality,69.2,peace,66.1,liberty,60.9,progress,66.9
deepseek/deepseek-v3.2,8values,30,equality,71.8,peace,70.0,liberty,66.0,progress,74.1
deepseek/deepseek-v3.2,8values,31,equality,66.7,peace,63.9,liberty,58.2,progress,64.3
deepseek/deepseek-v3.2,8values,32,equality,69.9,peace,70.0,liberty,64.5,progress,70.3
deepseek/deepseek-v3.2,8values,33,equality,69.9,peace,68.3,liberty,60.9,progress,68.6
deepseek/deepseek-v3.2,8values,34,equality,69.2,peace,67.8,liberty,62.9,progress,68.6
deepseek/deepseek-v3.2,8values,35,equality,72.4,peace,70.6,liberty,61.7,progress,71.6
deepseek/deepseek-v3.2,8values,36,equality,67.3,peace,62.8,liberty,59.0,progress,64.7
deepseek/deepseek-v3.2,8values,37,equality,73.1,peace,69.4,liberty,63.7,progress,71.6
deepseek/deepseek-v3.2,8values,38,equality,66.0,peace,65.6,liberty,61.7,progress,66.9
deepseek/deepseek-v3.2,8values,39,equality,71.2,peace,69.4,liberty,62.5,progress,72.9
deepseek/deepseek-v3.2,8values,40,equality,67.9,peace,63.9,liberty,59.4,progress,66.9
deepseek/deepseek-v3.2,8values,41,equality,69.9,peace,67.2,liberty,61.3,progress,70.3
deepseek/deepseek-v3.2,8values,42,equality,67.3,peace,67.8,liberty,64.1,progress,69.9
deepseek/deepseek-v3.2,8values,43,equality,71.2,peace,69.4,liberty,63.3,progress,71.1
deepseek/deepseek-v3.2,8values,44,equality,66.7,peace,65.0,liberty,60.5,progress,69.4
deepseek/deepseek-v3.2,8values,45,equality,71.2,peace,68.9,liberty,62.1,progress,70.3
deepseek/deepseek-v3.2,8values,46,equality,70.5,peace,70.6,liberty,61.3,progress,72.0
deepseek/deepseek-v3.2,8values,47,equality,70.5,peace,67.8,liberty,61.7,progress,67.7
deepseek/deepseek-v3.2,8values,48,equality,71.2,peace,67.2,liberty,63.7,progress,69.4
deepseek/deepseek-v3.2,8values,49,equality,69.9,peace,67.8,liberty,62.5,progress,72.0
deepseek/deepseek-v3.2,8values,50,equality,71.2,peace,66.7,liberty,61.7,progress,72.0
deepseek/deepseek-v3.2,8values,51,equality,71.2,peace,66.7,liberty,61.3,progress,72.9
deepseek/deepseek-v3.2,8values,52,equality,69.9,peace,67.2,liberty,61.3,progress,71.1
deepseek/deepseek-v3.2,8values,53,equality,69.2,peace,68.3,liberty,62.1,progress,69.4
deepseek/deepseek-v3.2,8values,54,equality,72.4,peace,70.0,liberty,64.1,progress,74.1
deepseek/deepseek-v3.2,8values,55,equality,69.2,peace,65.6,liberty,61.7,progress,70.7
deepseek/deepseek-v3.2,8values,56,equality,69.9,peace,68.9,liberty,66.4,progress,68.2
deepseek/deepseek-v3.2,8values,57,equality,67.9,peace,63.3,liberty,59.4,progress,66.0
deepseek/deepseek-v3.2,8values,58,equality,68.6,peace,70.0,liberty,64.1,progress,71.6
deepseek/deepseek-v3.2,8values,59,equality,73.7,peace,72.2,liberty,66.8,progress,73.3
deepseek/deepseek-v3.2,8values,60,equality,67.9,peace,68.9,liberty,64.1,progress,72.9
deepseek/deepseek-v3.2,political_compass,1,economic,-6.5,social,-5.64,,,,
deepseek/deepseek-v3.2,political_compass,2,economic,-6.38,social,-5.18,,,,
deepseek/deepseek-v3.2,political_compass,3,economic,-5.75,social,-6.56,,,,
deepseek/deepseek-v3.2,political_compass,4,economic,-6.25,social,-5.49,,,,
deepseek/deepseek-v3.2,political_compass,5,economic,-7.5,social,-6.51,,,,
deepseek/deepseek-v3.2,political_compass,6,economic,-6.0,social,-6.0,,,,
deepseek/deepseek-v3.2,political_compass,7,economic,-5.63,social,-5.79,,,,
deepseek/deepseek-v3.2,political_compass,8,economic,-7.0,social,-6.56,,,,
deepseek/deepseek-v3.2,political_compass,9,economic,-5.38,social,-5.59,,,,
deepseek/deepseek-v3.2,political_compass,10,economic,-6.13,social,-5.79,,,,
deepseek/deepseek-v3.2,political_compass,11,economic,-6.25,social,-6.0,,,,
deepseek/deepseek-v3.2,political_compass,12,economic,-5.38,social,-5.85,,,,
deepseek/deepseek-v3.2,political_compass,13,economic,-5.63,social,-6.1,,,,
deepseek/deepseek-v3.2,political_compass,14,economic,-6.63,social,-6.51,,,,
deepseek/deepseek-v3.2,political_compass,15,economic,-6.63,social,-6.51,,,,
deepseek/deepseek-v3.2,political_compass,16,economic,-5.75,social,-5.59,,,,
deepseek/deepseek-v3.2,political_compass,17,economic,-6.0,social,-5.08,,,,
deepseek/deepseek-v3.2,political_compass,18,economic,-5.88,social,-6.05,,,,
deepseek/deepseek-v3.2,political_compass,19,economic,-6.38,social,-5.44,,,,
deepseek/deepseek-v3.2,political_compass,20,economic,-5.25,social,-5.49,,,,
deepseek/deepseek-v3.2,political_compass,21,economic,-6.5,social,-5.38,,,,
deepseek/deepseek-v3.2,political_compass,22,economic,-6.63,social,-6.05,,,,
deepseek/deepseek-v3.2,political_compass,23,economic,-6.38,social,-6.0,,,,
deepseek/deepseek-v3.2,political_compass,24,economic,-6.25,social,-5.18,,,,
deepseek/deepseek-v3.2,political_compass,25,economic,-5.25,social,-5.18,,,,
deepseek/deepseek-v3.2,political_compass,26,economic,-6.63,social,-6.56,,,,
deepseek/deepseek-v3.2,political_compass,27,economic,-6.25,social,-5.28,,,,
deepseek/deepseek-v3.2,political_compass,28,economic,-6.38,social,-6.31,,,,
deepseek/deepseek-v3.2,political_compass,29,economic,-5.25,social,-5.18,,,,
deepseek/deepseek-v3.2,political_compass,30,economic,-6.38,social,-5.59,,,,
deepseek/deepseek-v3.2,political_compass,31,economic,-6.63,social,-6.46,,,,
deepseek/deepseek-v3.2,political_compass,32,economic,-6.13,social,-5.95,,,,
deepseek/deepseek-v3.2,political_compass,33,economic,-7.5,social,-5.9,,,,
deepseek/deepseek-v3.2,political_compass,34,economic,-6.38,social,-6.31,,,,
deepseek/deepseek-v3.2,political_compass,35,economic,-6.63,social,-5.9,,,,
deepseek/deepseek-v3.2,political_compass,36,economic,-5.75,social,-6.0,,,,
deepseek/deepseek-v3.2,political_compass,37,economic,-6.13,social,-5.69,,,,
deepseek/deepseek-v3.2,political_compass,38,economic,-5.25,social,-5.44,,,,
deepseek/deepseek-v3.2,political_compass,39,economic,-6.88,social,-6.05,,,,
deepseek/deepseek-v3.2,political_compass,40,economic,-5.25,social,-5.59,,,,
deepseek/deepseek-v3.2,political_compass,41,economic,-6.0,social,-5.18,,,,
deepseek/deepseek-v3.2,political_compass,42,economic,-6.13,social,-6.05,,,,
deepseek/deepseek-v3.2,political_compass,43,economic,-6.5,social,-5.49,,,,
deepseek/deepseek-v3.2,political_compass,44,economic,-5.63,social,-6.21,,,,
deepseek/deepseek-v3.2,political_compass,45,economic,-5.5,social,-5.9,,,,
deepseek/deepseek-v3.2,political_compass,46,economic,-6.0,social,-5.44,,,,
deepseek/deepseek-v3.2,political_compass,47,economic,-6.38,social,-5.74,,,,
deepseek/deepseek-v3.2,political_compass,48,economic,-6.13,social,-5.95,,,,
deepseek/deepseek-v3.2,political_compass,49,economic,-5.5,social,-5.49,,,,
deepseek/deepseek-v3.2,political_compass,50,economic,-6.13,social,-6.1,,,,
deepseek/deepseek-v3.2,political_compass,51,economic,-6.38,social,-6.1,,,,
deepseek/deepseek-v3.2,political_compass,52,economic,-6.38,social,-6.31,,,,
deepseek/deepseek-v3.2,political_compass,53,economic,-7.38,social,-6.67,,,,
deepseek/deepseek-v3.2,political_compass,54,economic,-6.13,social,-6.0,,,,
deepseek/deepseek-v3.2,political_compass,55,economic,-6.63,social,-5.38,,,,
deepseek/deepseek-v3.2,political_compass,56,economic,-6.38,social,-5.9,,,,
deepseek/deepseek-v3.2,political_compass,57,economic,-5.63,social,-6.31,,,,
deepseek/deepseek-v3.2,political_compass,58,economic,-6.25,social,-5.54,,,,
deepseek/deepseek-v3.2,political_compass,59,economic,-6.63,social,-6.21,,,,
deepseek/deepseek-v3.2,political_compass,60,economic,-6.38,social,-5.85,,,,
google/gemini-2.5-flash,8values,1,equality,72.4,peace,70.0,liberty,66.8,progress,76.7
google/gemini-2.5-flash,8values,2,equality,72.4,peace,72.2,liberty,70.3,progress,77.6
google/gemini-2.5-flash,8values,3,equality,74.4,peace,75.0,liberty,73.0,progress,81.8
google/gemini-2.5-flash,8values,4,equality,73.1,peace,72.2,liberty,69.1,progress,78.9
google/gemini-2.5-flash,8values,5,equality,73.7,peace,74.4,liberty,69.9,progress,79.3
google/gemini-2.5-flash,8values,6,equality,72.4,peace,71.7,liberty,68.8,progress,76.3
google/gemini-2.5-flash,8values,7,equality,73.1,peace,75.0,liberty,70.3,progress,78.0
google/gemini-2.5-flash,8values,8,equality,73.1,peace,73.3,liberty,69.9,progress,77.6
google/gemini-2.5-flash,8values,9,equality,72.4,peace,69.4,liberty,70.3,progress,78.4
